@timestamp,,agent.hostname,source.ip,source.port,destination.ip,destination.port,network.transport,network.packets,destination.bytes,source.bytes,bytes_in,bytes_out,Technique
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,50414,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,50414,192.168.91.1,11,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,43508,10.0.0.21,12,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,43508,10.0.0.21,12,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,42706,192.168.91.1,12,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,52722,10.0.0.21,13,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,52722,10.0.0.21,13,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,47366,192.168.91.1,13,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,53510,10.0.0.21,14,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,53510,10.0.0.21,14,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,55166,192.168.91.1,14,tcp,2,-,148,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,52184,10.0.0.21,15,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,52184,10.0.0.21,15,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,49416,192.168.91.1,15,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,47782,10.0.0.21,16,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,47782,10.0.0.21,16,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,58782,10.0.0.21,17,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,58782,10.0.0.21,17,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,37558,10.0.0.21,18,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,37558,10.0.0.21,18,-,2,56B,76B,-,-,0
